"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer","Long_Term_Growth_Rate"
"1b",2011,2011-07-09,0.000154930394063724,"Old",1,TRUE,0.80649207350451
"1b",2011,2011-07-16,0.00108195929283028,"Old",1,TRUE,0.836004794672684
"1b",2012,2012-06-21,0.00447831588233204,"Old",1,TRUE,0.858876423291636
"2",1975,1975-07-02,0.0561915297495257,"Old",1,TRUE,0.903622497422485
"2",1975,1975-07-09,0.00648146359767541,"Old",1,TRUE,0.865051831442739
"2",1975,1975-07-07,0.00209813610484981,"Old",1,TRUE,0.846511448533905
"2",1976,1976-06-21,0.0216209395938976,"Old",1,TRUE,0.885967303424056
"2",1980,1980-06-21,0.00865652061409581,"Old",1,TRUE,0.869959263646706
"2",1980,1980-06-14,0.00153351045698515,"Old",1,TRUE,0.841506102222542
"2",1980,1980-06-26,0.771127170920963,"Old",1,TRUE,0.960258475629506
"2",1983,1983-06-21,0.0236767702377371,"Old",1,TRUE,0.887600602042889
"2",1983,1983-06-14,0.00281477448796751,"Old",1,TRUE,0.851258184550225
"2",1983,1983-06-26,0.33666078221282,"Old",1,TRUE,0.940569500316836
"2",1985,1985-06-21,0.00360854939512003,"Old",1,TRUE,0.855315345089833
"2",1985,1985-06-14,0.000720861471364401,"Old",1,TRUE,0.829684336816238
"2",1985,1985-06-26,0.0904754171025575,"Old",1,TRUE,0.912883063026728
"2",1986,1986-06-14,0.899124911699563,"Old",1,TRUE,0.964156991968693
"2",1986,1986-06-07,0.00313789876147954,"Old",1,TRUE,0.853027872983637
"2",1986,1986-06-16,0.943909044767923,"Old",1,TRUE,0.965409497806955
"2",1987,1987-06-21,0.49552125503882,"Old",1,TRUE,0.949489883209995
"2",1987,1987-06-07,0.0479905149681055,"Old",1,TRUE,0.900627653598448
"2",1987,1987-06-10,0.0813942481075299,"Old",1,TRUE,0.910796559416281
"2",1987,1987-06-15,0.19614765720437,"Old",1,TRUE,0.928748702489275
"2",1987,1987-06-17,0.271691241540028,"Old",1,TRUE,0.935794358682846
"2",1987,1987-06-19,0.31542788838175,"Old",1,TRUE,0.939106314521734
"2",1997,1997-07-02,0.434558728448074,"Old",1,TRUE,0.946412526140475
"2",2000,2000-06-21,0.00314542844520368,"Old",1,TRUE,0.853066991450487
"2",2011,2011-06-25,4.26207509512607e-06,"Old",1,TRUE,0.755990634974643
"2",2011,2011-07-02,7.11226790910439e-05,"Old",1,TRUE,0.795144018313957
"2",2011,2011-07-09,0.000175184627476692,"Old",1,TRUE,0.808305889629413
"2",2011,2011-07-16,0.00128394751035373,"Old",1,TRUE,0.83869589608884
"2",2012,2012-06-21,0.00748114531853249,"Old",1,TRUE,0.867476029586004
"2a",1975,1975-07-02,0.048072293524288,"Old",1,TRUE,0.900659794903255
"2a",1975,1975-07-09,0.00722126395818576,"Old",1,TRUE,0.866876980856807
"2a",1975,1975-07-07,0.00239256296547226,"Old",1,TRUE,0.848626008199509
"2a",1987,1987-06-14,0.579612202756526,"Old",1,TRUE,0.953233183813453
"2a",1987,1987-06-07,0.11757343871116,"Old",1,TRUE,0.918131149537485
"2a",1987,1987-06-18,0.880266515319051,"Old",1,TRUE,0.963613629042288
"2a",1997,1997-07-07,0.602730023062146,"Old",1,TRUE,0.954179355087486
"2a",2000,2000-06-21,0.00333202402037594,"Old",1,TRUE,0.854008767672847
"2a",2011,2011-06-25,4.86533098252259e-06,"Old",1,TRUE,0.757772393064636
"2a",2011,2011-07-02,7.92785035547182e-05,"Old",1,TRUE,0.796711660361036
"2a",2011,2011-07-09,0.000231971809384168,"Old",1,TRUE,0.812475494520557
"2a",2011,2011-07-16,0.00181466538194788,"Old",1,TRUE,0.844186568139404
"2b",1930,1930-06-22,0.00998320486862712,"Old",1,TRUE,0.872402861023291
"2b",1930,1930-06-24,0.0185851733483757,"Old",1,TRUE,0.883265909263461
"2b",1930,1930-06-26,0.0299983622216984,"Old",1,TRUE,0.891898308231658
"2b",1949,1949-06-21,0.0302966158905574,"Old",1,TRUE,0.892079354602749
"2b",1949,1949-06-16,0.000693480549198925,"Old",1,TRUE,0.829086177681364
"2b",1949,1949-06-23,0.0421129272600621,"Old",1,TRUE,0.898172653559834
"2b",1966,1966-06-21,0.00385419576680507,"Old",1,TRUE,0.856397918380867
"2b",1966,1966-06-25,0.0117255585937223,"Old",1,TRUE,0.875180711247984
"2b",1966,1966-07-02,0.755608314451447,"Old",1,TRUE,0.959748854214794
"2b",1975,1975-07-02,0.0372223815796215,"Old",1,TRUE,0.895873077652492
"2b",1975,1975-07-09,0.0065647328076546,"Old",1,TRUE,0.865266916517546
"2b",1975,1975-07-07,0.00296066688891211,"Old",1,TRUE,0.852080122375231
"2b",1976,1976-06-21,0.0246972582656086,"Old",1,TRUE,0.888362398535803
"2b",1980,1980-06-21,0.00142838320139142,"Old",1,TRUE,0.84038033427111
"2b",1980,1980-06-18,0.00131242469575397,"Old",1,TRUE,0.83904198894964
"2b",1980,1980-06-25,0.0052657636964215,"Old",1,TRUE,0.86156953909038
"2b",1980,1980-06-23,0.00383074942653842,"Old",1,TRUE,0.856297486571851
"2b",1980,1980-06-27,0.00846455924164388,"Old",1,TRUE,0.869576521622993
"2b",1982,1982-06-21,0.456316925877581,"Old",1,TRUE,0.947551828259796
"2b",1983,1983-06-21,0.0288121942700536,"Old",1,TRUE,0.89116117741186
"2b",1983,1983-06-18,0.00792492504634411,"Old",1,TRUE,0.868454585529658
"2b",1983,1983-06-25,0.359508433976291,"Old",1,TRUE,0.942055545658391
"2b",1983,1983-06-23,0.0942528657397287,"Old",1,TRUE,0.913694787425012
"2b",1983,1983-06-27,0.649913883365023,"Old",1,TRUE,0.956016969833777
"2b",1985,1985-06-21,0.00106673860487042,"Old",1,TRUE,0.835782781265398
"2b",1985,1985-06-18,0.000599061137729519,"Old",1,TRUE,0.826832346125243
"2b",1985,1985-06-23,0.00193531822016376,"Old",1,TRUE,0.845216022086397
"2b",1985,1985-06-25,0.00307270287929221,"Old",1,TRUE,0.852685350486034
"2b",1985,1985-06-27,0.0045570476369599,"Old",1,TRUE,0.859165268178556
"2b",1986,1986-06-14,0.895609766568813,"Old",1,TRUE,0.964056451343148
"2b",1986,1986-06-07,0.00587873391348218,"Old",1,TRUE,0.863411456259534
"2b",1986,1986-06-17,0.921315546186086,"Old",1,TRUE,0.964784081514842
"2b",1986,1986-06-15,0.934723320064501,"Old",1,TRUE,0.96515677656122
"2b",1987,1987-06-21,0.153432346306768,"Old",1,TRUE,0.923589414652125
"2b",1987,1987-06-18,0.100357433582983,"Old",1,TRUE,0.914945604907016
"2b",1987,1987-06-25,0.315930110691072,"Old",1,TRUE,0.939141916544348
"2b",1987,1987-06-23,0.203823535219576,"Old",1,TRUE,0.929566470622958
"2b",1997,1997-07-02,0.425824447188802,"Old",1,TRUE,0.94594108917865
"2b",2000,2000-06-21,0.00225168751552391,"Old",1,TRUE,0.847647458199811
"2b",2000,2000-06-14,0.000359252337272862,"Old",1,TRUE,0.819041660238179
"2b",2011,2011-06-25,4.3057555520125e-06,"Old",1,TRUE,0.756127679430677
"2b",2011,2011-07-02,7.51933099955766e-05,"Old",1,TRUE,0.795947123760809
"2b",2011,2011-07-09,0.000194480723420986,"Old",1,TRUE,0.809853606231795
"2b",2011,2011-07-16,0.00175283607508731,"Old",1,TRUE,0.843633207015455
"2b",2012,2012-06-21,0.00452953476933718,"Old",1,TRUE,0.859064877517555
"NA",1953,1953-07-14,0.00699976609789189,"Old",1,TRUE,0.866349966180802
"NA",1975,1975-07-02,0.0371321210492717,"Old",1,TRUE,0.895828041100893
"NA",1975,1975-07-09,0.00653841740358947,"Old",1,TRUE,0.865199226174875
"NA",1975,1975-07-16,0.0632114857348689,"Old",1,TRUE,0.905879772534192
"NA",1975,1975-07-07,0.00294471989419727,"Old",1,TRUE,0.851992194344701
"NA",1976,1976-06-21,0.024740940224794,"Old",1,TRUE,0.888394342844731
"NA",1997,1997-07-02,0.425642100534044,"Old",1,TRUE,0.945931156976984
"NA",2011,2011-06-25,4.52445472614677e-06,"Old",1,TRUE,0.756794039400526
"NA",2011,2011-07-02,7.92785035547182e-05,"Old",1,TRUE,0.796711660361036
"NA",2011,2011-07-09,0.000207644137277072,"Old",1,TRUE,0.810826092668991
"NA",2011,2011-07-16,0.00153005407814161,"Old",1,TRUE,0.841470287265483
"1",1930,1930-06-17,0.00935819714802195,"New",0.9,FALSE,0.871292788534355
"1",1930,1930-06-24,0.0509006678078962,"New",0.9,FALSE,0.901741286578741
"1",1966,1966-06-21,0.414314764697038,"New",0.9,FALSE,0.945306735044835
"1",1966,1966-06-25,0.999424806064961,"New",0.9,FALSE,0.966893900890399
"1",1966,1966-07-02,0.999999992227938,"New",0.9,FALSE,0.966908910564221
"1",1975,1975-07-02,0.943271048307416,"New",0.9,FALSE,0.965392012670125
"1",1975,1975-07-09,0.22645953384813,"New",0.9,FALSE,0.931826558226586
"1",1975,1975-07-07,0.184124975720292,"New",0.9,FALSE,0.927408078465356
"1",1975,1975-07-16,0.479486694062616,"New",0.9,FALSE,0.948713982728013
"1",1976,1976-06-21,0.436627852527964,"New",0.9,FALSE,0.946522991304016
"1",1980,1980-06-21,0.431593358845001,"New",0.9,FALSE,0.946253407029228
"1",1980,1980-06-18,0.430693994413511,"New",0.9,FALSE,0.946204958695856
"1",1980,1980-06-25,0.999999939127056,"New",0.9,FALSE,0.96690890917887
"1",1983,1983-06-21,0.244027511858602,"New",0.9,FALSE,0.933445160226721
"1",1983,1983-06-18,0.0678823863229669,"New",0.9,FALSE,0.90725649553143
"1",1983,1983-06-23,0.810491835286539,"New",0.9,FALSE,0.96151284011275
"1",1983,1983-06-25,0.994369974860969,"New",0.9,FALSE,0.966761677580179
"1",1985,1985-06-21,0.00726951169055249,"New",0.9,FALSE,0.866989732411836
"1",1985,1985-06-18,0.0077342009923576,"New",0.9,FALSE,0.868040591611182
"1",1985,1985-06-25,0.342680592987859,"New",0.9,FALSE,0.940969476475597
"1",1986,1986-06-14,0.999999980167405,"New",0.9,FALSE,0.966908910249573
"1",1986,1986-06-10,0.469160066954446,"New",0.9,FALSE,0.948202214923318
"1",1986,1986-06-17,0.999999999469728,"New",0.9,FALSE,0.966908910753153
"1",1987,1987-06-21,0.966916283741874,"New",0.9,FALSE,0.966033433715219
"1",1987,1987-06-10,0.513329322609115,"New",0.9,FALSE,0.950326369650007
"1",1987,1987-06-15,0.643538190038825,"New",0.9,FALSE,0.955775530696289
"1",1987,1987-06-17,0.795081303223583,"New",0.9,FALSE,0.961028121633012
"1",1987,1987-06-18,0.788346150688552,"New",0.9,FALSE,0.960813748955859
"1",1987,1987-06-25,0.999600479371481,"New",0.9,FALSE,0.966898485919912
"1",1997,1997-07-02,0.926029980468566,"New",0.9,FALSE,0.964915650776523
"1",2000,2000-06-14,1.6950056712458e-05,"New",0.9,FALSE,0.774850958461464
"1",2000,2000-06-21,0.639833784458608,"New",0.9,FALSE,0.95563430047006
"1",2011,2011-06-25,1.56413379083757e-05,"New",0.9,FALSE,0.773735775717916
"1",2011,2011-07-02,0.000346750086537048,"New",0.9,FALSE,0.818506655438815
"1",2011,2011-07-09,0.000846570252871309,"New",0.9,FALSE,0.832175729963577
"1",2011,2011-07-16,0.00792160803675501,"New",0.9,FALSE,0.868447466907174
"1",2012,2012-06-21,0.0332053584551859,"New",0.9,FALSE,0.89376244818331
"1a",1975,1975-07-02,0.88750491217959,"New",0.9,FALSE,0.963823348870664
"1a",1975,1975-07-07,0.183010798156434,"New",0.9,FALSE,0.927279879914146
"1a",1975,1975-07-09,0.225389180200802,"New",0.9,FALSE,0.931724351731878
"1a",1975,1975-07-16,0.477864015037368,"New",0.9,FALSE,0.948634206803195
"1a",1987,1987-06-14,0.999380854373202,"New",0.9,FALSE,0.966892753655393
"1a",1987,1987-06-07,0.477039144090501,"New",0.9,FALSE,0.948593562940106
"1a",1997,1997-07-02,0.926092256305868,"New",0.9,FALSE,0.964917384940947
"1a",2000,2000-06-21,0.00495835919419799,"New",0.9,FALSE,0.860567201687282
"1a",2011,2011-06-25,1.55778497563893e-05,"New",0.9,FALSE,0.773679387779307
"1a",2011,2011-07-02,0.000336366502451487,"New",0.9,FALSE,0.81804790963185
"1a",2011,2011-07-09,0.000708085701241882,"New",0.9,FALSE,0.829408022724531
"1a",2011,2011-07-16,0.00383899539864638,"New",0.9,FALSE,0.85633287493357
"1a",2012,2012-06-21,0.0133889840459283,"New",0.9,FALSE,0.877488922965603
"1b",1930,1930-06-22,0.0195608581274344,"New",0.9,FALSE,0.884176838811597
"1b",1930,1930-06-24,0.0382899742513695,"New",0.9,FALSE,0.896398168034151
"1b",1930,1930-06-26,0.0415733470836589,"New",0.9,FALSE,0.897931532959283
"1b",1949,1949-06-21,0.548682496769465,"New",0.9,FALSE,0.951914788492601
"1b",1949,1949-06-17,0.00372751661520184,"New",0.9,FALSE,0.855848170747801
"1b",1949,1949-06-24,0.154039612198563,"New",0.9,FALSE,0.923671424855995
"1b",1966,1966-06-21,0.0180473504823791,"New",0.9,FALSE,0.882744308299702
"1b",1975,1975-07-02,0.739564292784624,"New",0.9,FALSE,0.959212466802826
"1b",1975,1975-07-09,0.216837268965446,"New",0.9,FALSE,0.930891759444874
"1b",1975,1975-07-16,0.468421347343877,"New",0.9,FALSE,0.948165229713584
"1b",1975,1975-07-07,0.111334053155547,"New",0.9,FALSE,0.917029095857855
"1b",1976,1976-06-21,0.43578841548753,"New",0.9,FALSE,0.946478231307554
"1b",1980,1980-06-21,0.0978946496367839,"New",0.9,FALSE,0.914449601466182
"1b",1980,1980-06-19,0.17966364923131,"New",0.9,FALSE,0.926890478537403
"1b",1980,1980-06-26,0.920358103673556,"New",0.9,FALSE,0.964757291544331
"1b",1980,1980-06-24,0.451448982764017,"New",0.9,FALSE,0.947301125242298
"1b",1983,1983-06-21,0.151434153611437,"New",0.9,FALSE,0.923317471680822
"1b",1983,1983-06-28,0.992373728835815,"New",0.9,FALSE,0.966709303202705
"1b",1983,1983-06-26,0.926715319937002,"New",0.9,FALSE,0.964934729630565
"1b",1983,1983-06-30,0.99859861707158,"New",0.9,FALSE,0.96687232840034
"1b",1985,1985-06-25,0.0358903276761249,"New",0.9,FALSE,0.895197830262972
"1b",1985,1985-06-21,0.00472113616837605,"New",0.9,FALSE,0.859752229379846
"1b",1985,1985-06-28,0.660474698674446,"New",0.9,FALSE,0.956412437805843
"1b",1985,1985-06-26,0.0227479317049752,"New",0.9,FALSE,0.886879894707739
"1b",1985,1985-06-30,0.950817073926086,"New",0.9,FALSE,0.965598181548404
"1b",1986,1986-06-07,0.176596190596755,"New",0.9,FALSE,0.926527830123844
"1b",1986,1986-06-14,0.999999989568193,"New",0.9,FALSE,0.966908910494831
"1b",1987,1987-06-21,0.576531632535863,"New",0.9,FALSE,0.953104644797878
"1b",1987,1987-06-18,0.398040784483345,"New",0.9,FALSE,0.944382887450872
"1b",1987,1987-06-25,0.751643768866815,"New",0.9,FALSE,0.95961722567668
"1b",1987,1987-06-23,0.559660413111101,"New",0.9,FALSE,0.952389939930614
"1b",1987,1987-06-27,0.90046026421467,"New",0.9,FALSE,0.964195098222133
"1b",1994,1994-06-21,0.475550887405753,"New",0.9,FALSE,0.948520076683911
"1b",1994,1994-06-14,0.00994085340721991,"New",0.9,FALSE,0.872329755881604
"1b",1994,1994-06-22,0.369865286133273,"New",0.9,FALSE,0.942701892800666
"1b",1994,1994-06-24,0.827905791003459,"New",0.9,FALSE,0.962051184405004
"1b",2000,2000-06-21,0.00328347565383886,"New",0.9,FALSE,0.853768699603625
"1b",2000,2000-06-14,0.020880885287626,"New",0.9,FALSE,0.88534335664925
"1b",2000,2000-06-23,0.995985577016135,"New",0.9,FALSE,0.966804000010119
"1b",2011,2011-06-25,1.47699334582198e-05,"New",0.9,FALSE,0.772941570611876
"1b",2011,2011-07-02,0.000317789001845333,"New",0.9,FALSE,0.817191811944381
"1b",2011,2011-07-09,0.000487231785951765,"New",0.9,FALSE,0.823668869283804
"1b",2011,2011-07-16,0.00356815569949718,"New",0.9,FALSE,0.855130597760337
"1b",2012,2012-06-21,0.0143833093003029,"New",0.9,FALSE,0.878742088452725
"2",1975,1975-07-02,0.938512434901207,"New",0.9,FALSE,0.965261278720631
"2",1975,1975-07-09,0.217133998718064,"New",0.9,FALSE,0.930921137103826
"2",1975,1975-07-07,0.111725684945816,"New",0.9,FALSE,0.917099907027839
"2",1976,1976-06-21,0.371038700266898,"New",0.9,FALSE,0.942774113952698
"2",1980,1980-06-21,0.468147722981561,"New",0.9,FALSE,0.948151517333939
"2",1980,1980-06-14,0.16901937509087,"New",0.9,FALSE,0.92560710904811
"2",1980,1980-06-26,0.999999999988417,"New",0.9,FALSE,0.966908910766684
"2",1983,1983-06-21,0.167669452411318,"New",0.9,FALSE,0.925439170196521
"2",1983,1983-06-14,0.0273242746165453,"New",0.9,FALSE,0.890195206326083
"2",1983,1983-06-26,0.982618289658259,"New",0.9,FALSE,0.966452063193536
"2",1985,1985-06-21,0.0238359761049204,"New",0.9,FALSE,0.887721457488964
"2",1985,1985-06-14,0.00344149829367024,"New",0.9,FALSE,0.854538031863371
"2",1985,1985-06-26,0.984181566962378,"New",0.9,FALSE,0.96649343034079
"2",1986,1986-06-14,0.999999986714035,"New",0.9,FALSE,0.966908910420368
"2",1986,1986-06-07,0.0454035288966987,"New",0.9,FALSE,0.89958366566103
"2",1986,1986-06-16,0.99999999998605,"New",0.9,FALSE,0.966908910766621
"2",1987,1987-06-21,0.838176547329303,"New",0.9,FALSE,0.962364182401306
"2",1987,1987-06-07,0.247738982303876,"New",0.9,FALSE,0.933773733380925
"2",1987,1987-06-10,0.503268756589823,"New",0.9,FALSE,0.94985696626781
"2",1987,1987-06-15,0.669471341037498,"New",0.9,FALSE,0.95674505736891
"2",1987,1987-06-17,0.779478352855495,"New",0.9,FALSE,0.960529093623004
"2",1987,1987-06-19,0.732207338747541,"New",0.9,FALSE,0.958963162960742
"2",1997,1997-07-02,0.933414633520504,"New",0.9,FALSE,0.965120599911763
"2",2000,2000-06-21,0.00791620170783787,"New",0.9,FALSE,0.868435858319635
"2",2011,2011-06-25,1.42767207537929e-05,"New",0.9,FALSE,0.772471547773226
"2",2011,2011-07-02,0.000318001875785415,"New",0.9,FALSE,0.817201893609118
"2",2011,2011-07-09,0.000664054584279687,"New",0.9,FALSE,0.828417340428318
"2",2011,2011-07-16,0.0058238313983746,"New",0.9,FALSE,0.863254147117529
"2",2012,2012-06-21,0.0260914802795899,"New",0.9,FALSE,0.889356722852669
"2a",1975,1975-07-02,0.894545028067049,"New",0.9,FALSE,0.964025931281053
"2a",1975,1975-07-09,0.230429616820162,"New",0.9,FALSE,0.932201917431585
"2a",1975,1975-07-07,0.121486763552671,"New",0.9,FALSE,0.918795441564197
"2a",1987,1987-06-14,0.98014999305741,"New",0.9,FALSE,0.966386633829804
"2a",1987,1987-06-07,0.43643943809809,"New",0.9,FALSE,0.946512951335579
"2a",1987,1987-06-18,0.99976037885659,"New",0.9,FALSE,0.966902658663039
"2a",1997,1997-07-07,0.988297061414559,"New",0.9,FALSE,0.966602067970891
"2a",2000,2000-06-21,0.00756379533731802,"New",0.9,FALSE,0.867662394420025
"2a",2011,2011-06-25,1.55903944250537e-05,"New",0.9,FALSE,0.773690547257205
"2a",2011,2011-07-02,0.000345796588896005,"New",0.9,FALSE,0.818465088951355
"2a",2011,2011-07-09,0.00084435308704748,"New",0.9,FALSE,0.832134975653213
"2a",2011,2011-07-16,0.0079045406481967,"New",0.9,FALSE,0.868410793718399
"2b",1930,1930-06-22,0.0234163551260465,"New",0.9,FALSE,0.887401260437467
"2b",1930,1930-06-24,0.0445878006603342,"New",0.9,FALSE,0.899242981168004
"2b",1930,1930-06-26,0.0771272638845888,"New",0.9,FALSE,0.909741166948825
"2b",1949,1949-06-21,0.393426694004214,"New",0.9,FALSE,0.944114919455033
"2b",1949,1949-06-16,0.00201763272184013,"New",0.9,FALSE,0.845883510094821
"2b",1949,1949-06-23,0.530371230727595,"New",0.9,FALSE,0.951103547389993
"2b",1966,1966-06-21,0.0218076818248751,"New",0.9,FALSE,0.88612156904108
"2b",1966,1966-06-25,0.176761282300349,"New",0.9,FALSE,0.926547492071756
"2b",1966,1966-07-02,0.999999996608076,"New",0.9,FALSE,0.966908910678493
"2b",1975,1975-07-02,0.90362005930207,"New",0.9,FALSE,0.964285076463384
"2b",1975,1975-07-09,0.218351435994605,"New",0.9,FALSE,0.931041293742659
"2b",1975,1975-07-07,0.175750079840153,"New",0.9,FALSE,0.926426799809953
"2b",1976,1976-06-21,0.436068779697282,"New",0.9,FALSE,0.94649318912146
"2b",1980,1980-06-21,0.0939560058908657,"New",0.9,FALSE,0.913632086367137
"2b",1980,1980-06-18,0.173518915264667,"New",0.9,FALSE,0.926158267240888
"2b",1980,1980-06-25,0.652241525018748,"New",0.9,FALSE,0.956104605809286
"2b",1980,1980-06-23,0.298195592998049,"New",0.9,FALSE,0.937853225050407
"2b",1980,1980-06-27,0.766181597117898,"New",0.9,FALSE,0.960097030049727
"2b",1982,1982-06-21,0.999855791356087,"New",0.9,FALSE,0.966905148281901
"2b",1983,1983-06-21,0.14033118130999,"New",0.9,FALSE,0.921744417509796
"2b",1983,1983-06-18,0.0480568240664553,"New",0.9,FALSE,0.900653718864872
"2b",1983,1983-06-25,0.929863982657662,"New",0.9,FALSE,0.965022229998711
"2b",1983,1983-06-23,0.490193566648992,"New",0.9,FALSE,0.949234540112399
"2b",1983,1983-06-27,0.997714101676052,"New",0.9,FALSE,0.966849216187812
"2b",1985,1985-06-21,0.00396432228611101,"New",0.9,FALSE,0.85686194970211
"2b",1985,1985-06-18,0.00472880793342876,"New",0.9,FALSE,0.859779192240777
"2b",1985,1985-06-23,0.00929422059323698,"New",0.9,FALSE,0.871175212531669
"2b",1985,1985-06-25,0.0252528059250227,"New",0.9,FALSE,0.888764769185633
"2b",1985,1985-06-27,0.0576444379016577,"New",0.9,FALSE,0.904110320645353
"2b",1986,1986-06-14,0.999999991230373,"New",0.9,FALSE,0.966908910538197
"2b",1986,1986-06-07,0.101228048867038,"New",0.9,FALSE,0.915118283417486
"2b",1986,1986-06-17,0.999999999479695,"New",0.9,FALSE,0.966908910753414
"2b",1986,1986-06-15,0.99999999995778,"New",0.9,FALSE,0.966908910765883
"2b",1987,1987-06-21,0.491652836440966,"New",0.9,FALSE,0.949304718934425
"2b",1987,1987-06-18,0.443552119565506,"New",0.9,FALSE,0.946889357181292
"2b",1987,1987-06-25,0.744780284127331,"New",0.9,FALSE,0.959387934482858
"2b",1987,1987-06-23,0.586618581158207,"New",0.9,FALSE,0.953523341145829
"2b",1997,1997-07-02,0.926028239935191,"New",0.9,FALSE,0.964915602307325
"2b",2000,2000-06-21,0.00499039396310663,"New",0.9,FALSE,0.860674387284614
"2b",2000,2000-06-14,0.0557323092175058,"New",0.9,FALSE,0.903465878459652
"2b",2011,2011-06-25,1.4416854127855e-05,"New",0.9,FALSE,0.772606683407864
"2b",2011,2011-07-02,0.000329447845164108,"New",0.9,FALSE,0.817734562173979
"2b",2011,2011-07-09,0.00059907833323296,"New",0.9,FALSE,0.826832787072253
"2b",2011,2011-07-16,0.00766415007052182,"New",0.9,FALSE,0.86788609110683
"2b",2012,2012-06-21,0.0145292254330998,"New",0.9,FALSE,0.878919049825772
"NA",1953,1953-07-14,0.0232106509844328,"New",0.9,FALSE,0.88724231967574
"NA",1975,1975-07-02,0.903490125274516,"New",0.9,FALSE,0.964281381747965
"NA",1975,1975-07-09,0.217941328611492,"New",0.9,FALSE,0.931000884847783
"NA",1975,1975-07-16,0.470139212926708,"New",0.9,FALSE,0.948251159189532
"NA",1975,1975-07-07,0.175314611963609,"New",0.9,FALSE,0.926374631414902
"NA",1976,1976-06-21,0.436319237823661,"New",0.9,FALSE,0.94650654428629
"NA",1997,1997-07-02,0.925967584185768,"New",0.9,FALSE,0.964913913158685
"NA",2011,2011-06-25,1.50846927094692e-05,"New",0.9,FALSE,0.773233593584503
"NA",2011,2011-07-02,0.000345796588896005,"New",0.9,FALSE,0.818465088951355
"NA",2011,2011-07-09,0.000635945160567623,"New",0.9,FALSE,0.827751111937637
"NA",2011,2011-07-16,0.00496612652173568,"New",0.9,FALSE,0.860593251160509
"1",1930,1930-06-17,0.00611942364491946,"New",1,FALSE,0.864084945210546
"1",1930,1930-06-24,0.0203138696141968,"New",1,FALSE,0.88485104622204
"1",1966,1966-06-21,0.11759414233102,"New",1,FALSE,0.918134716714989
"1",1966,1966-06-25,0.95031599853085,"New",1,FALSE,0.965584534558958
"1",1966,1966-07-02,0.999975922238937,"New",1,FALSE,0.966908282596557
"1",1975,1975-07-02,0.694045889746712,"New",1,FALSE,0.957634388965541
"1",1975,1975-07-09,0.0627019790263841,"New",1,FALSE,0.905723954285401
"1",1975,1975-07-07,0.0425500332330616,"New",1,FALSE,0.89836588062846
"1",1975,1975-07-16,0.2403958688143,"New",1,FALSE,0.933119305147885
"1",1976,1976-06-21,0.150186089729552,"New",1,FALSE,0.923145963459158
"1",1980,1980-06-21,0.122959951897951,"New",1,FALSE,0.919040474614763
"1",1980,1980-06-18,0.0873269944688919,"New",1,FALSE,0.91218238847452
"1",1980,1980-06-25,0.999855199031727,"New",1,FALSE,0.966905132826875
"1",1983,1983-06-21,0.120452444069009,"New",1,FALSE,0.918621782174741
"1",1983,1983-06-18,0.0280468619442657,"New",1,FALSE,0.890670318293972
"1",1983,1983-06-23,0.519345870646196,"New",1,FALSE,0.950603276226122
"1",1983,1983-06-25,0.924758602273803,"New",1,FALSE,0.964880225647541
"1",1985,1985-06-21,0.0032179710088571,"New",1,FALSE,0.853439333085217
"1",1985,1985-06-18,0.00190190645054418,"New",1,FALSE,0.844937262846647
"1",1985,1985-06-25,0.0875669401819459,"New",1,FALSE,0.912236597579923
"1",1986,1986-06-14,0.999975886319339,"New",1,FALSE,0.966908281659434
"1",1986,1986-06-10,0.214672595340296,"New",1,FALSE,0.930676349345509
"1",1986,1986-06-17,0.999992853896222,"New",1,FALSE,0.966908724331925
"1",1987,1987-06-21,0.849935033860078,"New",1,FALSE,0.962718524598674
"1",1987,1987-06-10,0.265594770037179,"New",1,FALSE,0.935295596268211
"1",1987,1987-06-15,0.404286942516925,"New",1,FALSE,0.944741325528406
"1",1987,1987-06-17,0.548729289338879,"New",1,FALSE,0.951916831230875
"1",1987,1987-06-18,0.558018544519257,"New",1,FALSE,0.952319392883404
"1",1987,1987-06-25,0.992326187105638,"New",1,FALSE,0.966708054788888
"1",1997,1997-07-02,0.771744286373979,"New",1,FALSE,0.960278558752804
"1",2000,2000-06-14,1.35157845863537e-05,"New",1,FALSE,0.771714377442955
"1",2000,2000-06-21,0.0692859485464217,"New",1,FALSE,0.907653100975709
"1",2011,2011-06-25,2.94575679901369e-06,"New",1,FALSE,0.751047674669914
"1",2011,2011-07-02,6.26924797620023e-05,"New",1,FALSE,0.793327968449338
"1",2011,2011-07-09,0.000225758253112449,"New",1,FALSE,0.812070775644307
"1",2011,2011-07-16,0.00212214800028479,"New",1,FALSE,0.846694262934404
"1",2012,2012-06-21,0.0119158958038647,"New",1,FALSE,0.875460028632112
"1a",1975,1975-07-02,0.534842014090717,"New",1,FALSE,0.951303834672833
"1a",1975,1975-07-07,0.0421478100979784,"New",1,FALSE,0.898188142311632
"1a",1975,1975-07-09,0.0622168778532326,"New",1,FALSE,0.905574507790692
"1a",1975,1975-07-16,0.239049436759921,"New",1,FALSE,0.932997375916192
"1a",1987,1987-06-14,0.983999378932233,"New",1,FALSE,0.966488612185293
"1a",1987,1987-06-07,0.284814731857084,"New",1,FALSE,0.936835080571199
